market_index,market_symbol,oracle_price
0,USDC,0.9998500100000001
1,SOL,83.926
2,mSOL,114.36896699
3,wBTC,68000.55977602
4,wETH,2127.43332037
5,USDT,0.99970479
6,jitoSOL,106.51000004000001
7,PYTH,0.03954425
8,bSOL,107.84858589
9,JTO,0.27626336
10,WIF,0.18519259
11,JUP,0.15857311000000002
12,RENDER,1.78400277
13,W,0.01474425
14,TNSR,0.03875368
15,DRIFT,0.055150000000000005
16,INF,118.23461319
17,dSOL,99.40969461
18,USDY,1.12630999
19,JLP,3.72874017
20,POPCAT,0.048471
21,CLOUD,0.03538695
22,PYUSD,0.99992552
23,USDe,0.99938854
24,sUSDe,1.22436254
25,BNSOL,92.7848516
26,MOTHER,0.00092568
27,cbBTC,68104.90361585
28,USDS,0.99932982
29,META,2713.489426
30,ME,0.10075828
31,PENGU,0.00659053
32,BONK,0.0000059249
33,JLP-1,3.73360545
34,USDC-1,0.9998500100000001
35,AI16Z,0.023657
36,TRUMP,2.98291004
37,MELANIA,0.11322534000000001
38,AUSD,0.9999292000000001
39,FARTCOIN,0.16523
40,JitoSOL-3,106.51000004000001
41,PT-fragSOL-10JUL25-3,83.926
42,PT-kySOL-15JUN25-3,83.926
43,PT-dSOL-30JUN25-3,83.926
44,JTO,0.27626336
45,zBTC,68010.12267945
46,ZEUS,0.00823113
47,USDC-4,0.9998500100000001
48,USDT-4,0.99970479
49,SOL-2,83.926
50,JitoSOL-2,106.51000004000001
51,JTO-2,0.27626336
52,dfdvSOL,89.31117918
53,sACRED,0
54,EURC,1.15856946
55,PT-fragSOL-31OCT25-3,83.926
56,PUMP,0.00170098
57,syrupUSDC,1.15794011
58,LBTC,68310.04416646001
59,2Z,0.07802401
60,MET,0.14170635
61,CASH,0.99963004
62,USD1,0.99955382
0,SOL-PERP,83.926
1,BTC-PERP,68094.54152316
2,ETH-PERP,2127.43332037
3,APT-PERP,0.90521627
4,1MBONK-PERP,0.0000059249
5,POL-PERP,0.0940195
6,ARB-PERP,0.09451907
7,DOGE-PERP,0.09256
8,BNB-PERP,613.21343621
9,SUI-PERP,0.89603785
10,1MPEPE-PERP,0.0000034277000000000002
11,OP-PERP,0.11071840000000001
12,RENDER-PERP,1.78400277
13,XRP-PERP,1.3479725
14,HNT-PERP,1.07323527
15,INJ-PERP,2.89150003
16,LINK-PERP,8.98021442
17,RLB-PERP,0.06327582
18,PYTH-PERP,0.03954425
19,TIA-PERP,0.29978357
20,JTO-PERP,0.27626336
21,SEI-PERP,0.05373318
22,AVAX-PERP,9.14350022
23,WIF-PERP,0.18519259
24,JUP-PERP,0.15857311000000002
25,DYM-PERP,0.02484238
26,TAO-PERP,316.59461507000003
27,W-PERP,0.01474425
28,KMNO-PERP,0.01752533
29,TNSR-PERP,0.03875368
30,DRIFT-PERP,0.055150000000000005
31,CLOUD-PERP,0.03538695
32,IO-PERP,0.10846639
33,ZEX-PERP,0.031525450000000003
34,POPCAT-PERP,0.048471
35,1KWEN-PERP,0.0000048613
42,TON-PERP,1.2291633100000001
44,MOTHER-PERP,0.00092568
45,MOODENG-PERP,0.04727505
47,DBR-PERP,0.014756114300000001
51,1KMEW-PERP,0.00057689
52,MICHI-PERP,0.00105043
53,GOAT-PERP,0.0177877179
54,FWOG-PERP,0.00520561
55,PNUT-PERP,0.04083416
56,RAY-PERP,0.67045034
59,HYPE-PERP,36.31822139
60,LTC-PERP,54.14537832
61,ME-PERP,0.10075828
62,PENGU-PERP,0.00659053
63,AI16Z-PERP,N/A
64,TRUMP-PERP,2.98291004
65,MELANIA-PERP,0.11322534000000001
66,BERA-PERP,0.43828277
69,KAITO-PERP,0.40097377
70,IP-PERP,0.51834271
71,FARTCOIN-PERP,0.16511023
72,ADA-PERP,0.24842865
73,PAXG-PERP,4743.7019306
75,PUMP-PERP,0.00170098
76,ASTER-PERP,0.6724923700000001
77,XPL-PERP,0.10586144
78,2Z-PERP,0.07802401
79,ZEC-PERP,245.67804710000001
80,MNT-PERP,0.70120002
81,1KPUMP-PERP,0.00170098
82,MET-PERP,0.14170635
83,1KMON-PERP,0.02474999
84,LIT-PERP,0.895
85,BP-PERP,0.152199
